Reference,Quantity,Value,Package,Fitting/verification note
U1,1,ideaspark ESP32 1.14in TFT LCD board,2x15 socket 2.54 mm THT,"Pin names and order CONFIRMED from the operator pinout; 25.4 mm row spacing still to measure"
J_VEML,1,1x5 keyed header,2.54 mm THT,"CONFIRMED order VIN/3Vo/GND/SCL/SDA (operator 2026-08-28); 3Vo MUST BE NC"
J_SHT,1,1x4 keyed header,2.54 mm THT,"CONFIRMED order VIN/GND/SCL/SDA (operator 2026-08-28)"
J_PIR,1,1x3 keyed header,2.54 mm THT,"CONFIRMED order GND/OUT/protected-5V (operator 2026-08-28); verify supply voltage before closing JP_PIR_5V"
J_BEEP,1,1x3 keyed header,2.54 mm THT,"CONFIRMED Keyes 3-pin order S/VCC/- (operator 2026-08-28); active HIGH as on AtmosMesh v1"
JP_PIR_5V,1,2-pin jumper,2.54 mm THT,"DEFAULT OPEN"
J_SDS,1,1x4 keyed header,2.54 mm THT,"Carrier order 5V/GND/RXD/TXD; VERIFY the SDS011 module connector order before plugging in"
JP_SDS_5V,1,2-pin jumper,2.54 mm THT,"DEFAULT OPEN. Measure VIN under Wi-Fi load first: the SDS011 minimum is 4.7 V"
R_SDS_RX R_SDS_TX,2,1k,Axial THT 7.62 mm,"UART series protection; bounds a driver fight to about 3.3 mA. NEVER omit"
R_SDA R_SCL,2,330R,Axial THT 7.62 mm,"External I2C short-current limiting and edge damping; not a noise source"
R_PU_SDA R_PU_SCL,2,3.3k,Axial THT 7.62 mm,"External I2C pull-ups. REQUIRED: the TFT board is SPI and has no onboard I2C device. 3k3 not 4k7 - see the sizing table in wiring.md"
R_PIR_IN R_PIR_PU,2,10k,Axial THT 7.62 mm,PIR base limit and GPIO33 pull-up
R_PIR_PD,1,100k,Axial THT 7.62 mm,PIR base-emitter pull-down
R_LED_3V3,1,470R,Axial THT 7.62 mm,"3V3 live indicator series resistor; about 2.8 mA"
R_LED_SDS R_LED_PIR,2,1k,Axial THT 7.62 mm,"5 V domain live indicator series resistors; about 3 mA each"
D_LED_3V3 D_LED_SDS D_LED_PIR,3,LED 3mm or 5mm,THT,"RED or GREEN only - blue/white Vf ~3.0 V is too high for the 3V3 indicator. Cathode = short lead/flat to GND"
R_BEEP_S,1,100R,Axial THT 7.62 mm,"Series protection GPIO25 to buzzer S. If silent step 100->47->22R measuring under 20 mA; wire link is a last resort"
Q_PIR,1,2N3904,TO-92 CBE,"Verify actual lead order; PIR active-low interface"
D_PIR,1,1N5819,Axial THT 7.62 mm,"Series in PIR 5 V only; band/cathode toward protected PIR rail"
C1 C3 C4 C7,4,100nF,Ceramic THT 5 mm,"Confirmed ceramic stock value (elektronik-inventar.md tops out at 100 nF); D-022 already allows 47-220 nF"
C2,1,100uF >=6.3V,Radial THT 2 mm,Main 3.3 V bulk; observe polarity
C5,1,100uF >=10V,Radial THT 2 mm,PIR protected-5 V bulk; observe polarity
C6,1,470uF >=10V,Radial THT 2 mm,"SDS011 protected-5 V bulk sized for the fan; observe polarity. CLOSE JP_SDS_5V BEFORE applying USB power, not while live"
TP_3V3 TP_5V TP_GND TP_SDA TP_SCL,5,2-pin test point pair,THT,Each signal/rail paired with GND for safe measurement
H1 H2 H3 H4,4,M3 mounting hole,3.2 mm NPTH,Keep metal hardware clear of wiring
