Ref,Qty,Part,Value or type,Stock source,Note
U1,1,ESP32-C3 SuperMini with 0.42in OLED,3.3 V logic; on-board LDO; rev 4; 4 MB; MAC E4:EC:E6:92:05:D4,1 of 5,pin map photo-verified 2026-09-04: row A 5V GD 3V RX TX 2 1 0 / row B 10 9 8 7 6 5 4 3 from the USB end; rows 7 pitches apart (dry-fit confirmed); OLED at 0x3C on GPIO5/GPIO6 by scan
U2,1,SHT41 breakout marked SHT4X,I2C 0x44; 662K LDO + level shifter on board; no host-side pull-ups,1 of 4,J_SHT; VIN GND SCL SDA photo-verified
U3,1,VEML7700 breakout HW-900,I2C 0x10; LDO + level shifter + 103 array (~10k per line),1 of 3,J_VEML; VIN 3VO GND SCL SDA photo-verified; 3VO left unwired
U4,1,HLK-LD2410S,24 GHz presence radar; 3.0-3.6 V; all pins 0-3.3 V,1 of 1,J_RAD; silkscreen 3V3 GND OT1 RX OT2 photo-verified against the manual
U5,1,DS18B20 encapsulated probe 2.5 m,1-Wire,1 of 2,J_1W; ring out cable colours; the only part that may leave the room
PCB,1,perfboard 14 x 20 holes double-sided (4 x 6 cm),2.54 mm,stock,elongated edge pads on both short edges; the row-1 strip sits under the USB overhang
S1;S2,2,female header strip 8-pin,2.54 mm,header stock,U1 socket rows at col 4 (row A) and col 11 (row B) rows 3-10
J_SHT,1,female header 4-pin,2.54 mm,header stock,row 15 cols 1-4
J_VEML,1,female header 5-pin,2.54 mm,header stock,row 15 cols 7-11
J_RAD,1,female header 5-pin,2.54 mm (measure radar pins),header stock,row 20 cols 1-5; radar upright; label side outward
J_1W,1,PCB screw terminal 3-pole,5.08 mm assumed (measure),1 of 10,row 20 cols 8/10/12; probe lead
R_PU_SDA;R_PU_SCL,2,resistor,4.7 kOhm,E24 kit,row 14; bus stays on the board
R_1W,1,resistor,4.7 kOhm,E24 kit,row 17; 1-Wire pull-up
C1;C_SHT;C_VEML;C_RAD,4,ceramic capacitor,100 nF,ceramic assortment,one per supply pin
C_RAD_BULK,1,electrolytic capacitor low ESR,100 uF >= 6.3 V,Elko assortment,row 18; radar transmit peaks ~118 mA; observe polarity
TP_3V3;TP_GND;TP_SDA;TP_SCL,4,test-point pin,,stock,row 17
